datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-07-25 06:00:00,4.74,13.138302575842602,0.0,0.0,325.0,-8.398302575842601,-8.398302575842601
2025-07-25 07:00:00,5.46,20.12111300555057,0.0,0.0,325.0,-14.661113005550568,-14.661113005550568
2025-07-25 08:00:00,5.16,26.381729563626003,0.0,0.0,325.0,-21.221729563626003,-21.221729563626003
2025-07-25 09:00:00,5.34,31.493501577794103,0.0,0.0,325.0,-26.153501577794103,-26.153501577794103
2025-07-25 10:00:00,6.0,35.108070232891976,0.0,0.0,325.0,-29.108070232891976,-29.108070232891976
2025-07-25 11:00:00,6.18,36.97910864843185,0.0,0.0,325.0,-30.799108648431847,-30.799108648431847
2025-07-25 12:00:00,5.64,36.97910864843185,0.0,0.0,325.0,-31.339108648431846,-31.339108648431846
2025-07-25 13:00:00,6.0,35.108070232891976,0.0,0.0,325.0,-29.108070232891976,-29.108070232891976
2025-07-25 14:00:00,6.78,31.493501577794103,0.0,0.0,325.0,-24.7135015777941,-24.7135015777941
2025-07-25 15:00:00,6.48,26.381729563626003,0.0,0.0,325.0,-19.901729563626002,-19.901729563626002
2025-07-25 16:00:00,5.34,20.12111300555057,0.0,0.0,325.0,-14.78111300555057,-14.78111300555057
2025-07-25 17:00:00,5.34,13.138302575842602,0.0,0.0,325.0,-7.798302575842602,-7.798302575842602
2025-07-25 18:00:00,5.16,5.90916526564684,0.0,0.0,325.0,-0.7491652656468402,-0.7491652656468402
2025-07-25 19:00:00,5.04,0.0,0.0,0.0,325.0,5.04,5.04
2025-07-25 20:00:00,5.28,0.0,0.0,0.0,325.0,5.28,5.28
2025-07-25 21:00:00,5.7,0.0,0.0,0.0,325.0,5.7,5.7
2025-07-25 22:00:00,5.16,0.0,0.0,0.0,325.0,5.16,5.16
2025-07-25 23:00:00,5.7,0.0,0.0,0.0,325.0,5.7,5.7
2025-07-26 00:00:00,5.16,0.0,0.0,0.0,325.0,5.16,5.16
2025-07-26 01:00:00,5.16,0.0,0.0,0.0,325.0,5.16,5.16
2025-07-26 02:00:00,5.22,0.0,0.0,0.0,325.0,5.22,5.22
2025-07-26 03:00:00,5.4,0.0,0.0,0.0,325.0,5.4,5.4
2025-07-26 04:00:00,5.46,0.0,0.0,0.0,325.0,5.46,5.46
2025-07-26 05:00:00,4.98,5.799319792884511,0.0,0.0,325.0,-0.8193197928845102,-0.8193197928845102
2025-07-26 06:00:00,5.04,13.038486891032647,0.0,0.0,325.0,-7.998486891032647,-7.998486891032647
2025-07-26 07:00:00,5.16,20.03098535195602,0.0,0.0,325.0,-14.87098535195602,-14.87098535195602
2025-07-26 08:00:00,4.98,26.300287961192776,0.0,0.0,325.0,-21.320287961192776,-21.320287961192776
2025-07-26 09:00:00,5.46,31.419152106435867,0.0,0.0,325.0,-25.959152106435866,-25.959152106435866
2025-07-26 10:00:00,5.16,35.03873565550993,0.0,0.0,325.0,-29.87873565550993,-29.87873565550993
2025-07-26 11:00:00,5.28,36.912369971190216,0.0,0.0,325.0,-31.632369971190215,-31.632369971190215
2025-07-26 12:00:00,15.48,36.912369971190216,0.0,0.0,325.0,-21.432369971190216,-21.432369971190216
2025-07-26 13:00:00,18.78,35.03873565550993,0.0,0.0,325.0,-16.25873565550993,-16.25873565550993
2025-07-26 14:00:00,15.42,31.419152106435867,0.0,0.0,325.0,-15.999152106435867,-15.999152106435867
2025-07-26 15:00:00,19.92,26.300287961192776,0.0,0.0,325.0,-6.380287961192774,-6.380287961192774
2025-07-26 16:00:00,8.58,20.03098535195602,0.0,0.0,325.0,-11.45098535195602,-11.45098535195602
2025-07-26 17:00:00,5.34,13.038486891032647,0.0,0.0,325.0,-7.698486891032648,-7.698486891032648
2025-07-26 18:00:00,5.4,5.799319792884511,0.0,0.0,325.0,-0.39931979288451025,-0.39931979288451025
2025-07-26 19:00:00,5.7,0.0,0.0,0.0,325.0,5.7,5.7
2025-07-26 20:00:00,5.58,0.0,0.0,0.0,325.0,5.58,5.58
2025-07-26 21:00:00,5.34,0.0,0.0,0.0,325.0,5.34,5.34
2025-07-26 22:00:00,5.52,0.0,0.0,0.0,325.0,5.52,5.52
2025-07-26 23:00:00,5.4,0.0,0.0,0.0,325.0,5.4,5.4
2025-07-27 00:00:00,5.58,0.0,0.0,0.0,325.0,5.58,5.58
2025-07-27 01:00:00,5.4,0.0,0.0,0.0,325.0,5.4,5.4
2025-07-27 02:00:00,5.34,0.0,0.0,0.0,325.0,5.34,5.34
2025-07-27 03:00:00,5.16,0.0,0.0,0.0,325.0,5.16,5.16
2025-07-27 04:00:00,5.52,0.0,0.0,0.0,325.0,5.52,5.52
2025-07-27 05:00:00,5.4,5.686571669080355,0.0,0.0,325.0,-0.28657166908035503,-0.28657166908035503
2025-07-27 06:00:00,5.22,12.935909762859366,0.0,0.0,325.0,-7.715909762859366,-7.715909762859366
2025-07-27 07:00:00,5.22,19.93823265114167,0.0,0.0,325.0,-14.718232651141673,-14.718232651141673
2025-07-27 08:00:00,14.64,26.21634360097655,0.0,0.0,325.0,-11.57634360097655,-11.57634360097655
2025-07-27 09:00:00,19.26,31.34239972620164,0.0,0.0,325.0,-12.08239972620164,-12.08239972620164
2025-07-27 10:00:00,19.44,34.96706877309115,0.0,0.0,325.0,-15.527068773091148,-15.527068773091148
2025-07-27 11:00:00,18.3,36.84333553614835,0.0,0.0,325.0,-18.54333553614835,-18.54333553614835
2025-07-27 12:00:00,11.34,36.84333553614835,0.0,0.0,325.0,-25.503335536148352,-25.503335536148352
2025-07-27 13:00:00,5.46,34.96706877309115,0.0,0.0,325.0,-29.50706877309115,-29.50706877309115
2025-07-27 14:00:00,5.28,31.34239972620164,0.0,0.0,325.0,-26.06239972620164,-26.06239972620164
2025-07-27 15:00:00,5.28,26.21634360097655,0.0,0.0,325.0,-20.93634360097655,-20.93634360097655
2025-07-27 16:00:00,5.1,19.93823265114167,0.0,0.0,325.0,-14.838232651141672,-14.838232651141672
2025-07-27 17:00:00,5.46,12.935909762859366,0.0,0.0,325.0,-7.475909762859366,-7.475909762859366
2025-07-27 18:00:00,5.34,5.686571669080355,0.0,0.0,325.0,-0.3465716690803555,-0.3465716690803555
2025-07-27 19:00:00,4.98,0.0,0.0,0.0,325.0,4.98,4.98
2025-07-27 20:00:00,5.4,0.0,0.0,0.0,325.0,5.4,5.4
2025-07-27 21:00:00,5.28,0.0,0.0,0.0,325.0,5.28,5.28
2025-07-27 22:00:00,5.46,0.0,0.0,0.0,325.0,5.46,5.46
2025-07-27 23:00:00,5.4,0.0,0.0,0.0,325.0,5.4,5.4
2025-07-28 00:00:00,5.7,0.0,0.0,0.0,325.0,5.7,5.7
2025-07-28 01:00:00,5.16,0.0,0.0,0.0,325.0,5.16,5.16
2025-07-28 02:00:00,5.28,0.0,0.0,0.0,325.0,5.28,5.28
2025-07-28 03:00:00,5.4,0.0,0.0,0.0,325.0,5.4,5.4
2025-07-28 04:00:00,5.88,0.0,0.0,0.0,325.0,5.88,5.88
2025-07-28 05:00:00,7.2,5.570949229848548,0.0,0.0,325.0,1.6290507701514523,1.6290507701514523
2025-07-28 06:00:00,6.54,12.830587651293593,0.0,0.0,325.0,-6.290587651293593,-6.290587651293593
2025-07-28 07:00:00,6.48,19.842859892087755,0.0,0.0,325.0,-13.362859892087755,-13.362859892087755
2025-07-28 08:00:00,7.32,26.12989118734872,0.0,0.0,325.0,-18.80989118734872,-18.80989118734872
2025-07-28 09:00:00,7.8,31.263230744114907,0.0,0.0,325.0,-23.463230744114906,-23.463230744114906
2025-07-28 10:00:00,7.56,34.89304995483742,0.0,0.0,325.0,-27.333049954837424,-27.333049954837424
2025-07-28 11:00:00,7.44,36.7719826388654,0.0,0.0,325.0,-29.3319826388654,-29.3319826388654
2025-07-28 12:00:00,8.22,36.7719826388654,0.0,0.0,325.0,-28.551982638865404,-28.551982638865404
2025-07-28 13:00:00,7.44,34.89304995483742,0.0,0.0,325.0,-27.45304995483742,-27.45304995483742
2025-07-28 14:00:00,6.9,31.263230744114907,0.0,0.0,325.0,-24.363230744114908,-24.363230744114908
2025-07-28 15:00:00,5.4,26.12989118734872,0.0,0.0,325.0,-20.72989118734872,-20.72989118734872
2025-07-28 16:00:00,5.34,19.842859892087755,0.0,0.0,325.0,-14.502859892087756,-14.502859892087756
2025-07-28 17:00:00,4.74,12.830587651293593,0.0,0.0,325.0,-8.090587651293593,-8.090587651293593
2025-07-28 18:00:00,4.86,5.570949229848548,0.0,0.0,325.0,-0.7109492298485476,-0.7109492298485476
2025-07-28 19:00:00,4.86,0.0,0.0,0.0,325.0,4.86,4.86
2025-07-28 20:00:00,4.8,0.0,0.0,0.0,325.0,4.8,4.8
2025-07-28 21:00:00,4.68,0.0,0.0,0.0,325.0,4.68,4.68
2025-07-28 22:00:00,4.68,0.0,0.0,0.0,325.0,4.68,4.68
2025-07-28 23:00:00,4.26,0.0,0.0,0.0,325.0,4.26,4.26
2025-07-29 00:00:00,4.92,0.0,0.0,0.0,325.0,4.92,4.92
2025-07-29 01:00:00,4.44,0.0,0.0,0.0,325.0,4.44,4.44
2025-07-29 02:00:00,4.32,0.0,0.0,0.0,325.0,4.32,4.32
2025-07-29 03:00:00,4.38,0.0,0.0,0.0,325.0,4.38,4.38
2025-07-29 04:00:00,4.38,0.0,0.0,0.0,325.0,4.38,4.38
2025-07-29 05:00:00,4.68,5.452481856293352,0.0,0.0,325.0,-0.7724818562933526,-0.7724818562933526
2025-07-29 06:00:00,5.58,12.722537894078966,0.0,0.0,325.0,-7.142537894078966,-7.142537894078966
2025-07-29 07:00:00,6.96,19.744872779544863,0.0,0.0,325.0,-12.784872779544862,-12.784872779544862
2025-07-29 08:00:00,7.02,26.04092599520364,0.0,0.0,325.0,-19.02092599520364,-19.02092599520364
2025-07-29 09:00:00,7.56,31.181631919128048,0.0,0.0,325.0,-23.62163191912805,-23.62163191912805
2025-07-29 10:00:00,8.4,34.816659938020855,0.0,0.0,325.0,-26.416659938020857,-26.416659938020857
2025-07-29 11:00:00,7.56,36.698288899562336,0.0,0.0,325.0,-29.138288899562337,-29.138288899562337
2025-07-29 12:00:00,8.1,36.698288899562336,0.0,0.0,325.0,-28.598288899562334,-28.598288899562334
2025-07-29 13:00:00,12.78,34.816659938020855,0.0,0.0,325.0,-22.036659938020854,-22.036659938020854
2025-07-29 14:00:00,12.96,31.181631919128048,0.0,0.0,325.0,-18.221631919128047,-18.221631919128047
2025-07-29 15:00:00,12.48,26.04092599520364,0.0,0.0,325.0,-13.56092599520364,-13.56092599520364
2025-07-29 16:00:00,11.16,19.744872779544863,0.0,0.0,325.0,-8.584872779544863,-8.584872779544863
2025-07-29 17:00:00,10.68,12.722537894078966,0.0,0.0,325.0,-2.0425378940789667,-2.0425378940789667
2025-07-29 18:00:00,9.78,5.452481856293352,0.0,0.0,325.0,4.327518143706647,4.327518143706647
2025-07-29 19:00:00,9.48,0.0,0.0,0.0,325.0,9.48,9.48
2025-07-29 20:00:00,4.14,0.0,0.0,0.0,325.0,4.14,4.14
2025-07-29 21:00:00,3.54,0.0,0.0,0.0,325.0,3.54,3.54
2025-07-29 22:00:00,3.18,0.0,0.0,0.0,325.0,3.18,3.18
2025-07-29 23:00:00,3.3,0.0,0.0,0.0,325.0,3.3,3.3
2025-07-30 00:00:00,3.3,0.0,0.0,0.0,325.0,3.3,3.3
2025-07-30 01:00:00,3.48,0.0,0.0,0.0,325.0,3.48,3.48
2025-07-30 02:00:00,3.36,0.0,0.0,0.0,325.0,3.36,3.36
2025-07-30 03:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-07-30 04:00:00,3.18,0.0,0.0,0.0,325.0,3.18,3.18
2025-07-30 05:00:00,3.24,5.331199986328633,0.0,0.0,325.0,-2.0911999863286326,-2.0911999863286326
2025-07-30 06:00:00,3.78,12.611778731540204,0.0,0.0,325.0,-8.831778731540204,-8.831778731540204
2025-07-30 07:00:00,4.02,19.644277771871312,0.0,0.0,325.0,-15.624277771871313,-15.624277771871313
2025-07-30 08:00:00,4.74,25.949443919477563,0.0,0.0,325.0,-21.209443919477565,-21.209443919477565
2025-07-30 09:00:00,5.94,31.097590521179303,0.0,0.0,325.0,-25.1575905211793,-25.1575905211793
2025-07-30 10:00:00,6.72,34.737879893785085,0.0,0.0,325.0,-28.017879893785086,-28.017879893785086
2025-07-30 11:00:00,7.2,36.62223233241445,0.0,0.0,325.0,-29.42223233241445,-29.42223233241445
2025-07-30 12:00:00,17.34,36.62223233241445,0.0,0.0,325.0,-19.28223233241445,-19.28223233241445
2025-07-30 13:00:00,21.3,34.737879893785085,0.0,0.0,325.0,-13.437879893785084,-13.437879893785084
2025-07-30 14:00:00,8.88,31.097590521179303,0.0,0.0,325.0,-22.217590521179304,-22.217590521179304
2025-07-30 15:00:00,6.24,25.949443919477563,0.0,0.0,325.0,-19.709443919477565,-19.709443919477565
2025-07-30 16:00:00,4.5,19.644277771871312,0.0,0.0,325.0,-15.144277771871312,-15.144277771871312
2025-07-30 17:00:00,3.48,12.611778731540204,0.0,0.0,325.0,-9.131778731540203,-9.131778731540203
2025-07-30 18:00:00,3.12,5.331199986328633,0.0,0.0,325.0,-2.2111999863286327,-2.2111999863286327
2025-07-30 19:00:00,11.34,0.0,0.0,0.0,325.0,11.34,11.34
2025-07-30 20:00:00,3.24,0.0,0.0,0.0,325.0,3.24,3.24
2025-07-30 21:00:00,3.18,0.0,0.0,0.0,325.0,3.18,3.18
2025-07-30 22:00:00,2.94,0.0,0.0,0.0,325.0,2.94,2.94
2025-07-30 23:00:00,2.94,0.0,0.0,0.0,325.0,2.94,2.94
2025-07-31 00:00:00,3.0,0.0,0.0,0.0,325.0,3.0,3.0
2025-07-31 01:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-07-31 02:00:00,2.94,0.0,0.0,0.0,325.0,2.94,2.94
2025-07-31 03:00:00,2.94,0.0,0.0,0.0,325.0,2.94,2.94
2025-07-31 04:00:00,3.12,0.0,0.0,0.0,325.0,3.12,3.12
2025-07-31 05:00:00,5.58,5.20713512521126,0.0,0.0,325.0,0.37286487478874,0.37286487478874
2025-07-31 06:00:00,19.14,12.49832933085938,0.0,0.0,325.0,6.64167066914062,6.64167066914062
2025-07-31 07:00:00,19.98,19.541082118584104,0.0,0.438917881415875,324.561082118584,2.170486013142181e-14,0.4389178814158967
2025-07-31 08:00:00,19.86,25.855441524601275,0.0,0.0,324.561082118584,-5.995441524601276,-5.995441524601276
2025-07-31 09:00:00,20.04,31.011094390363123,0.0,0.0,324.561082118584,-10.971094390363124,-10.971094390363124
2025-07-31 10:00:00,11.04,34.65669149318718,0.0,0.0,324.561082118584,-23.616691493187183,-23.616691493187183
2025-07-31 11:00:00,5.76,36.54379141515005,0.0,0.0,324.561082118584,-30.78379141515005,-30.78379141515005
2025-07-31 12:00:00,4.98,36.54379141515005,0.0,0.0,324.561082118584,-31.563791415150046,-31.563791415150046
2025-07-31 13:00:00,4.38,34.65669149318718,0.0,0.0,324.561082118584,-30.276691493187183,-30.276691493187183
2025-07-31 14:00:00,4.38,31.011094390363123,0.0,0.0,324.561082118584,-26.631094390363124,-26.631094390363124
2025-07-31 15:00:00,3.42,25.855441524601275,0.0,0.0,324.561082118584,-22.435441524601273,-22.435441524601273
2025-07-31 16:00:00,4.92,19.541082118584104,0.0,0.0,324.561082118584,-14.621082118584104,-14.621082118584104
2025-07-31 17:00:00,9.9,12.49832933085938,0.0,0.0,324.561082118584,-2.5983293308593804,-2.5983293308593804
2025-07-31 18:00:00,3.36,5.20713512521126,0.0,0.0,324.561082118584,-1.8471351252112602,-1.8471351252112602
2025-07-31 19:00:00,3.54,0.0,0.0,0.0,324.561082118584,3.54,3.54
2025-07-31 20:00:00,3.3,0.0,0.0,0.0,324.561082118584,3.3,3.3
2025-07-31 21:00:00,3.54,0.0,0.498770319790786,0.0,325.0,4.038770319790786,3.54
2025-07-31 22:00:00,3.42,0.0,0.0,0.0,325.0,3.42,3.42
2025-07-31 23:00:00,3.6,0.0,0.0,0.0,325.0,3.6,3.6
2025-08-01 00:00:00,3.42,0.0,0.0,0.0,325.0,3.42,3.42
2025-08-01 01:00:00,3.66,0.0,0.0,0.0,325.0,3.66,3.66
2025-08-01 02:00:00,3.78,0.0,0.0,0.0,325.0,3.78,3.78
2025-08-01 03:00:00,4.32,0.0,0.0,0.0,325.0,4.32,4.32
2025-08-01 04:00:00,3.66,0.0,0.0,0.0,325.0,3.66,3.66
2025-08-01 05:00:00,4.02,4.611367253202952,0.0,0.0,325.0,-0.5913672532029528,-0.5913672532029528
2025-08-01 06:00:00,3.54,11.239236596535664,0.0,0.0,325.0,-7.6992365965356635,-7.6992365965356635
2025-08-01 07:00:00,3.9,17.641266768530294,0.0,0.0,325.0,-13.741266768530293,-13.741266768530293
2025-08-01 08:00:00,3.24,23.381169992820503,0.0,0.0,325.0,-20.1411699928205,-20.1411699928205
2025-08-01 09:00:00,3.36,28.06778135030949,0.0,0.0,325.0,-24.707781350309492,-24.707781350309492
2025-08-01 10:00:00,3.24,31.38171602197584,0.0,0.0,325.0,-28.14171602197584,-28.14171602197584
2025-08-01 11:00:00,3.48,33.09713483648148,0.0,0.0,325.0,-29.61713483648148,-29.61713483648148
2025-08-01 12:00:00,12.42,33.09713483648148,0.0,0.0,325.0,-20.67713483648148,-20.67713483648148
2025-08-01 13:00:00,17.4,31.38171602197584,0.0,0.0,325.0,-13.981716021975842,-13.981716021975842
2025-08-01 14:00:00,22.02,28.06778135030949,0.0,0.0,325.0,-6.047781350309492,-6.047781350309492
2025-08-01 15:00:00,24.0,23.381169992820503,0.0,0.618830007179497,324.381169992821,0.0,0.618830007179497
2025-08-01 16:00:00,19.38,17.641266768530294,0.0,1.73873323146972,322.642436761351,-1.4432899320127035e-14,1.7387332314697055
2025-08-01 17:00:00,16.92,11.239236596535664,0.0,0.0,322.642436761351,5.680763403464338,5.680763403464338
2025-08-01 18:00:00,16.86,4.611367253202952,0.0,0.0,322.642436761351,12.248632746797046,12.248632746797046
2025-08-01 19:00:00,8.82,0.0,0.0,0.0,322.642436761351,8.82,8.82
2025-08-01 20:00:00,6.9,0.0,0.0,0.0,322.642436761351,6.9,6.9
2025-08-01 21:00:00,10.08,0.0,0.0,0.0,322.642436761351,10.08,10.08
2025-08-01 22:00:00,10.02,0.0,0.0,0.0,322.642436761351,10.02,10.02
2025-08-01 23:00:00,10.02,0.0,0.0,0.0,322.642436761351,10.02,10.02
2025-08-02 00:00:00,10.08,0.0,0.0,0.0,322.642436761351,10.08,10.08
2025-08-02 01:00:00,10.5,0.0,0.0,0.0,322.642436761351,10.5,10.5
2025-08-02 02:00:00,10.62,0.0,0.0,0.0,322.642436761351,10.62,10.62
2025-08-02 03:00:00,10.68,0.0,0.0,0.0,322.642436761351,10.68,10.68
2025-08-02 04:00:00,10.74,0.0,0.0,0.0,322.642436761351,10.74,10.74
2025-08-02 05:00:00,10.92,4.493792043416621,0.0,0.0,322.642436761351,6.4262079565833785,6.4262079565833785
2025-08-02 06:00:00,10.62,11.13143129699479,0.0,0.0,322.642436761351,-0.5114312969947914,-0.5114312969947914
2025-08-02 07:00:00,3.9,17.542898477616042,0.0,0.0,322.642436761351,-13.642898477616042,-13.642898477616042
2025-08-02 08:00:00,3.24,23.291262692371507,0.0,0.0,322.642436761351,-20.05126269237151,-20.05126269237151
2025-08-02 09:00:00,3.18,27.984782419646645,0.0,0.0,322.642436761351,-24.804782419646646,-24.804782419646646
2025-08-02 10:00:00,3.66,31.303602046435728,0.0,0.0,322.642436761351,-27.643602046435728,-27.643602046435728
2025-08-02 11:00:00,3.12,33.02154949978184,0.0,0.0,322.642436761351,-29.90154949978184,-29.90154949978184
2025-08-02 12:00:00,3.06,33.02154949978184,0.0,0.0,322.642436761351,-29.961549499781842,-29.961549499781842
2025-08-02 13:00:00,3.12,31.303602046435728,0.0,0.0,322.642436761351,-28.183602046435727,-28.183602046435727
2025-08-02 14:00:00,3.24,27.984782419646645,0.0,0.0,322.642436761351,-24.744782419646647,-24.744782419646647
2025-08-02 15:00:00,3.42,23.291262692371507,0.0,0.0,322.642436761351,-19.87126269237151,-19.87126269237151
2025-08-02 16:00:00,3.24,17.542898477616042,0.0,0.0,322.642436761351,-14.302898477616042,-14.302898477616042
2025-08-02 17:00:00,3.06,11.13143129699479,0.0,0.0,322.642436761351,-8.07143129699479,-8.07143129699479
2025-08-02 18:00:00,3.18,4.493792043416621,0.0,0.0,322.642436761351,-1.3137920434166213,-1.3137920434166213
2025-08-02 19:00:00,3.24,0.0,0.0,0.0,322.642436761351,3.24,3.24
2025-08-02 20:00:00,3.96,0.0,0.0,0.0,322.642436761351,3.96,3.96
2025-08-02 21:00:00,3.36,0.0,0.0,0.0,322.642436761351,3.36,3.36
2025-08-02 22:00:00,3.36,0.0,0.0,0.0,322.642436761351,3.36,3.36
2025-08-02 23:00:00,3.36,0.0,0.0,0.0,322.642436761351,3.36,3.36
2025-08-03 00:00:00,3.3,0.0,0.0,0.0,322.642436761351,3.3,3.3
2025-08-03 01:00:00,3.36,0.0,0.0,0.0,322.642436761351,3.36,3.36
2025-08-03 02:00:00,3.84,0.0,0.0,0.0,322.642436761351,3.84,3.84
2025-08-03 03:00:00,3.48,0.0,0.0,0.0,322.642436761351,3.48,3.48
2025-08-03 04:00:00,3.6,0.0,0.0,0.0,322.642436761351,3.6,3.6
2025-08-03 05:00:00,3.42,4.37378242180411,0.0,0.0,322.642436761351,-0.9537824218041102,-0.9537824218041102
2025-08-03 06:00:00,3.42,11.02124154214407,0.0,0.0,322.642436761351,-7.60124154214407,-7.60124154214407
2025-08-03 07:00:00,3.6,17.442193985681243,0.0,0.0,322.642436761351,-13.842193985681243,-13.842193985681243
2025-08-03 08:00:00,3.18,23.1990624545142,0.0,0.0,322.642436761351,-20.0190624545142,-20.0190624545142
2025-08-03 09:00:00,3.3,27.899525876166948,0.0,0.0,322.642436761351,-24.599525876166947,-24.599525876166947
2025-08-03 10:00:00,3.18,31.223255436336927,0.0,0.0,322.642436761351,-28.043255436336928,-28.043255436336928
2025-08-03 11:00:00,3.06,32.94374445822135,0.0,0.0,322.642436761351,-29.883744458221354,-29.883744458221354
2025-08-03 12:00:00,5.04,32.94374445822135,0.0,0.0,322.642436761351,-27.903744458221354,-27.903744458221354
2025-08-03 13:00:00,9.72,31.223255436336927,0.0,0.0,322.642436761351,-21.50325543633693,-21.50325543633693
2025-08-03 14:00:00,6.0,27.899525876166948,0.0,0.0,322.642436761351,-21.899525876166948,-21.899525876166948
2025-08-03 15:00:00,3.48,23.1990624545142,0.0,0.0,322.642436761351,-19.719062454514198,-19.719062454514198
2025-08-03 16:00:00,3.36,17.442193985681243,0.0,0.0,322.642436761351,-14.082193985681243,-14.082193985681243
2025-08-03 17:00:00,3.54,11.02124154214407,0.0,0.0,322.642436761351,-7.48124154214407,-7.48124154214407
2025-08-03 18:00:00,3.36,4.37378242180411,0.0,0.0,322.642436761351,-1.0137824218041103,-1.0137824218041103
2025-08-03 19:00:00,3.42,0.0,0.0,0.0,322.642436761351,3.42,3.42
2025-08-03 20:00:00,3.24,0.0,0.0,0.0,322.642436761351,3.24,3.24
2025-08-03 21:00:00,3.24,0.0,0.0,0.0,322.642436761351,3.24,3.24
2025-08-03 22:00:00,3.54,0.0,0.0,0.0,322.642436761351,3.54,3.54
2025-08-03 23:00:00,3.36,0.0,0.0,0.0,322.642436761351,3.36,3.36
2025-08-04 00:00:00,3.24,0.0,0.0,0.0,322.642436761351,3.24,3.24
2025-08-04 01:00:00,3.42,0.0,0.0,0.0,322.642436761351,3.42,3.42
2025-08-04 02:00:00,3.48,0.0,0.0,0.0,322.642436761351,3.48,3.48
2025-08-04 03:00:00,3.42,0.0,0.0,0.0,322.642436761351,3.42,3.42
2025-08-04 04:00:00,3.36,0.0,0.0,0.0,322.642436761351,3.36,3.36
2025-08-04 05:00:00,3.18,4.251370940034063,0.0,0.0,322.642436761351,-1.0713709400340625,-1.0713709400340625
2025-08-04 06:00:00,3.24,10.908688303343151,0.0,0.0,322.642436761351,-7.668688303343151,-7.668688303343151
2025-08-04 07:00:00,3.42,17.33916307836604,0.0,0.0,322.642436761351,-13.919163078366042,-13.919163078366042
2025-08-04 08:00:00,3.12,23.10456903604695,0.0,0.0,322.642436761351,-19.98456903604695,-19.98456903604695
2025-08-04 09:00:00,3.18,27.812003288153743,0.0,0.0,322.642436761351,-24.632003288153744,-24.632003288153744
2025-08-04 10:00:00,3.12,31.14066196980829,0.0,0.0,322.642436761351,-28.020661969808287,-28.020661969808287
2025-08-04 11:00:00,3.12,32.863702492724386,0.0,0.0,322.642436761351,-29.743702492724385,-29.743702492724385
2025-08-04 12:00:00,3.66,32.863702492724386,0.0,0.0,322.642436761351,-29.203702492724386,-29.203702492724386
2025-08-04 13:00:00,3.3,31.14066196980829,0.0,0.0,322.642436761351,-27.840661969808288,-27.840661969808288
2025-08-04 14:00:00,3.48,27.812003288153743,0.0,0.0,322.642436761351,-24.332003288153743,-24.332003288153743
2025-08-04 15:00:00,3.54,23.10456903604695,0.0,0.0,322.642436761351,-19.56456903604695,-19.56456903604695
2025-08-04 16:00:00,3.48,17.33916307836604,0.0,0.0,322.642436761351,-13.859163078366041,-13.859163078366041
2025-08-04 17:00:00,3.36,10.908688303343151,0.0,0.0,322.642436761351,-7.548688303343152,-7.548688303343152
2025-08-04 18:00:00,3.72,4.251370940034063,0.0,0.0,322.642436761351,-0.5313709400340625,-0.5313709400340625
2025-08-04 19:00:00,3.24,0.0,0.0,0.0,322.642436761351,3.24,3.24
2025-08-04 20:00:00,3.42,0.0,0.0,0.0,322.642436761351,3.42,3.42
2025-08-04 21:00:00,3.6,0.0,0.0,0.0,322.642436761351,3.6,3.6
2025-08-04 22:00:00,3.24,0.0,0.0,0.0,322.642436761351,3.24,3.24
2025-08-04 23:00:00,3.48,0.0,0.0,0.0,322.642436761351,3.48,3.48
2025-08-05 00:00:00,3.24,0.0,0.0,0.0,322.642436761351,3.24,3.24
2025-08-05 01:00:00,3.24,0.0,0.0,0.0,322.642436761351,3.24,3.24
2025-08-05 02:00:00,3.36,0.0,0.0,0.0,322.642436761351,3.36,3.36
2025-08-05 03:00:00,3.36,0.0,0.0,0.0,322.642436761351,3.36,3.36
2025-08-05 04:00:00,3.48,0.0,0.0,0.0,322.642436761351,3.48,3.48
2025-08-05 05:00:00,3.3,4.126591153690755,0.0,0.0,322.642436761351,-0.8265911536907549,-0.8265911536907549
2025-08-05 06:00:00,4.44,10.793793493753835,0.0,0.0,322.642436761351,-6.353793493753835,-6.353793493753835
2025-08-05 07:00:00,4.5,17.233816423115673,0.0,0.0,322.642436761351,-12.733816423115673,-12.733816423115673
2025-08-05 08:00:00,4.2,23.00778302178135,0.0,0.0,322.642436761351,-18.80778302178135,-18.80778302178135
2025-08-05 09:00:00,4.14,27.72220700798277,0.0,0.0,322.642436761351,-23.58220700798277,-23.58220700798277
2025-08-05 10:00:00,4.2,31.055808178014317,0.0,0.0,322.642436761351,-26.855808178014318,-26.855808178014318
2025-08-05 11:00:00,3.3,32.78140712117473,0.0,0.0,322.642436761351,-29.48140712117473,-29.48140712117473
2025-08-05 12:00:00,3.6,32.78140712117473,0.0,0.0,322.642436761351,-29.18140712117473,-29.18140712117473
2025-08-05 13:00:00,5.88,31.055808178014317,0.0,0.0,322.642436761351,-25.175808178014318,-25.175808178014318
2025-08-05 14:00:00,17.52,27.72220700798277,0.0,0.0,322.642436761351,-10.202207007982771,-10.202207007982771
2025-08-05 15:00:00,16.5,23.00778302178135,0.0,0.0,322.642436761351,-6.50778302178135,-6.50778302178135
