datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-08-17 13:00:00,2.76,29.85763472890462,0.0,0.0,65.0,-27.097634728904623,-27.097634728904623
2025-08-17 14:00:00,2.82,26.465812248802408,0.0,0.0,65.0,-23.645812248802407,-23.645812248802407
2025-08-17 15:00:00,2.82,21.669050896279906,13.257228057296,0.0,76.6663606904205,-5.591822838983905,-18.849050896279905
2025-08-17 16:00:00,2.46,15.794242030488592,13.3342420304886,0.0,88.4004936772504,7.105427357601002e-15,-13.334242030488593
2025-08-17 17:00:00,2.58,9.241744167051454,6.66174416705145,0.0,94.2628285442557,-4.440892098500626e-15,-6.661744167051454
2025-08-17 18:00:00,2.4,2.458099206847022,0.0580992068470221,0.0,94.3139558462811,2.0816681711721685e-17,-0.05809920684702208
2025-08-17 19:00:00,2.88,0.0,0.0,2.88,91.4339558462811,0.0,2.88
2025-08-17 20:00:00,2.58,0.0,0.0,2.58,88.8539558462811,0.0,2.58
2025-08-17 21:00:00,2.46,0.0,0.0,2.46,86.3939558462811,0.0,2.46
2025-08-17 22:00:00,2.64,0.0,0.0,2.64,83.7539558462811,0.0,2.64
2025-08-17 23:00:00,2.58,0.0,0.0,2.58,81.1739558462811,0.0,2.58
2025-08-18 00:00:00,2.82,0.0,0.0,2.82,78.3539558462811,0.0,2.82
2025-08-18 01:00:00,2.58,0.0,0.0,2.58,75.7739558462811,0.0,2.58
2025-08-18 02:00:00,2.64,0.0,0.0,2.64,73.1339558462811,0.0,2.64
2025-08-18 03:00:00,2.82,0.0,0.0,2.82,70.3139558462811,0.0,2.82
2025-08-18 04:00:00,3.48,0.0,0.0,3.48,66.8339558462811,0.0,3.48
2025-08-18 05:00:00,4.14,2.306044153718896,0.0,1.8339558462811,65.0,3.774758283725532e-15,1.8339558462811039
2025-08-18 06:00:00,5.1,9.098859116717732,0.0,0.0,65.0,-3.998859116717732,-3.998859116717732
2025-08-18 07:00:00,5.16,15.660214522681123,0.0,0.0,65.0,-10.500214522681123,-10.500214522681123
2025-08-18 08:00:00,5.22,21.54296484384517,0.0,0.0,65.0,-16.32296484384517,-16.32296484384517
2025-08-18 09:00:00,5.04,26.34621036752708,0.0,0.0,65.0,-21.30621036752708,-21.30621036752708
2025-08-18 10:00:00,4.98,29.7426178490265,0.0,0.0,65.0,-24.7626178490265,-24.7626178490265
2025-08-18 11:00:00,4.62,31.50072773130797,0.0,0.0,65.0,-26.880727731307967,-26.880727731307967
2025-08-18 12:00:00,5.22,31.50072773130797,0.0,0.0,65.0,-26.28072773130797,-26.28072773130797
2025-08-18 13:00:00,4.62,29.7426178490265,0.0,0.0,65.0,-25.1226178490265,-25.1226178490265
2025-08-18 14:00:00,2.64,26.34621036752708,1.6121815672267,0.0,66.4187197791595,-22.09402880030038,-23.706210367527078
2025-08-18 15:00:00,2.58,21.54296484384517,18.9629648438452,0.0,83.1061288417432,2.842170943040401e-14,-18.96296484384517
2025-08-18 16:00:00,2.76,15.660214522681123,12.9002145226811,0.0,94.4583176217026,-2.3092638912203256e-14,-12.900214522681123
2025-08-18 17:00:00,2.52,9.098859116717732,6.57885911671773,0.0,100.247713644414,-1.7763568394002505e-15,-6.578859116717732
2025-08-18 18:00:00,2.52,2.306044153718896,0.0,0.213955846281104,100.033757798133,1.942890293094024e-16,0.2139558462811042
2025-08-18 19:00:00,2.52,0.0,0.0,2.52,97.5137577981331,0.0,2.52
2025-08-18 20:00:00,3.0,0.0,0.0,3.0,94.5137577981331,0.0,3.0
2025-08-18 21:00:00,2.7,0.0,0.0,2.7,91.8137577981331,0.0,2.7
2025-08-18 22:00:00,2.82,0.0,0.0,2.82,88.9937577981331,0.0,2.82
2025-08-18 23:00:00,2.88,0.0,0.0,2.88,86.1137577981331,0.0,2.88
2025-08-19 00:00:00,2.88,0.0,0.0,2.88,83.2337577981331,0.0,2.88
2025-08-19 01:00:00,3.18,0.0,0.0,3.18,80.0537577981331,0.0,3.18
2025-08-19 02:00:00,2.94,0.0,0.0,2.94,77.1137577981331,0.0,2.94
2025-08-19 03:00:00,2.94,0.0,0.0,2.94,74.1737577981331,0.0,2.94
2025-08-19 04:00:00,3.06,0.0,0.0,3.06,71.1137577981331,0.0,3.06
2025-08-19 05:00:00,7.68,2.1521961140754047,0.0,5.52780388592459,65.5859539122085,4.440892098500626e-15,5.527803885924595
2025-08-19 06:00:00,9.54,8.954046087791465,0.0,0.585953912208534,65.0,4.440892098500626e-16,0.5859539122085344
2025-08-19 07:00:00,12.36,15.524128643947426,0.0,0.0,65.0,-3.1641286439474268,-3.1641286439474268
2025-08-19 08:00:00,12.18,21.41470351391604,0.0,0.0,65.0,-9.234703513916042,-9.234703513916042
2025-08-19 09:00:00,11.94,26.22433775494421,0.0,0.0,65.0,-14.28433775494421,-14.28433775494421
2025-08-19 10:00:00,12.12,29.62526274180224,0.0,0.0,65.0,-17.50526274180224,-17.50526274180224
2025-08-19 11:00:00,11.52,31.38571105693003,0.0,0.0,65.0,-19.86571105693003,-19.86571105693003
2025-08-19 12:00:00,11.7,31.38571105693003,0.0,0.0,65.0,-19.68571105693003,-19.68571105693003
2025-08-19 13:00:00,6.9,29.62526274180224,0.0,0.0,65.0,-22.72526274180224,-22.72526274180224
2025-08-19 14:00:00,5.22,26.22433775494421,0.0,0.0,65.0,-21.00433775494421,-21.00433775494421
2025-08-19 15:00:00,4.8,21.41470351391604,15.7445529672574,0.0,78.8552066111865,-0.8701505466586408,-16.61470351391604
2025-08-19 16:00:00,2.88,15.524128643947426,12.6441286439474,0.0,89.9820398178603,-2.4868995751603507e-14,-12.644128643947425
2025-08-19 17:00:00,2.58,8.954046087791465,6.37404608779146,0.0,95.5912003751168,-4.440892098500626e-15,-6.374046087791465
2025-08-19 18:00:00,2.7,2.1521961140754047,0.0,0.547803885924596,95.0433964891922,-4.440892098500626e-16,0.5478038859245955
2025-08-19 19:00:00,3.24,0.0,0.0,3.24,91.8033964891922,0.0,3.24
2025-08-19 20:00:00,2.76,0.0,0.0,2.76,89.0433964891922,0.0,2.76
2025-08-19 21:00:00,2.88,0.0,0.0,2.88,86.1633964891922,0.0,2.88
2025-08-19 22:00:00,3.18,0.0,0.0,3.18,82.9833964891922,0.0,3.18
2025-08-19 23:00:00,2.88,0.0,0.0,2.88,80.1033964891922,0.0,2.88
2025-08-20 00:00:00,2.88,0.0,0.0,2.88,77.2233964891922,0.0,2.88
2025-08-20 01:00:00,3.0,0.0,0.0,3.0,74.2233964891922,0.0,3.0
2025-08-20 02:00:00,2.94,0.0,0.0,2.94,71.2833964891922,0.0,2.94
2025-08-20 03:00:00,2.64,0.0,0.0,2.64,68.6433964891922,0.0,2.64
2025-08-20 04:00:00,2.94,0.0,0.0,2.94,65.7033964891922,0.0,2.94
2025-08-20 05:00:00,2.7,1.996603510807827,0.0,0.703396489192173,65.0,1.1102230246251565e-16,0.7033964891921731
2025-08-20 06:00:00,3.0,8.807342606569335,0.0,0.0,65.0,-5.807342606569335,-5.807342606569335
2025-08-20 07:00:00,3.48,15.38601139528203,0.0,0.0,65.0,-11.906011395282029,-11.906011395282029
2025-08-20 08:00:00,4.38,21.28428447075935,0.0,0.0,65.0,-16.90428447075935,-16.90428447075935
2025-08-20 09:00:00,3.96,26.10020427026464,0.0,0.0,65.0,-22.14020427026464,-22.14020427026464
2025-08-20 10:00:00,3.6,29.505573818145397,0.0,0.0,65.0,-25.905573818145395,-25.905573818145395
2025-08-20 11:00:00,3.42,31.26832280735279,0.0,0.0,65.0,-27.848322807352787,-27.848322807352787
2025-08-20 12:00:00,4.08,31.26832280735279,27.1883228073528,0.0,88.9257240704705,1.0658141036401503e-14,-27.18832280735279
2025-08-20 13:00:00,3.3,29.505573818145397,1.16747046320525,0.0,89.9530980780911,-25.038103354940148,-26.205573818145396
2025-08-20 14:00:00,3.66,26.10020427026464,22.4402042702646,0.0,109.700477835924,-3.907985046680551e-14,-22.44020427026464
2025-08-20 15:00:00,3.54,21.28428447075935,17.7442844707594,0.0,125.315448170192,4.973799150320701e-14,-17.74428447075935
2025-08-20 16:00:00,3.18,15.38601139528203,12.206011395282,0.0,136.05673819804,-3.019806626980426e-14,-12.20601139528203
2025-08-20 17:00:00,9.0,8.807342606569335,0.0,0.192657393430665,135.86408080461,-4.440892098500626e-16,0.19265739343066457
2025-08-20 18:00:00,8.82,1.996603510807827,0.0,6.82339648919217,129.040684315418,3.552713678800501e-15,6.823396489192174
2025-08-20 19:00:00,9.18,0.0,0.0,9.18,119.860684315418,0.0,9.18
2025-08-20 20:00:00,9.72,0.0,0.0,9.72,110.140684315418,0.0,9.72
2025-08-20 21:00:00,9.3,0.0,0.0,9.3,100.840684315418,0.0,9.3
2025-08-20 22:00:00,9.48,0.0,0.0,9.48,91.3606843154175,0.0,9.48
2025-08-20 23:00:00,8.34,0.0,0.0,8.34,83.0206843154175,0.0,8.34
2025-08-21 00:00:00,3.24,0.0,0.0,3.24,79.7806843154175,0.0,3.24
2025-08-21 01:00:00,3.12,0.0,0.0,3.12,76.6606843154175,0.0,3.12
2025-08-21 02:00:00,3.18,0.0,0.0,3.18,73.4806843154175,0.0,3.18
2025-08-21 03:00:00,3.48,0.0,0.0,3.48,70.0006843154175,0.0,3.48
2025-08-21 04:00:00,3.48,0.0,0.0,3.48,66.5206843154175,0.0,3.48
2025-08-21 05:00:00,3.36,1.8393156845824727,0.0,1.52068431541753,65.0,-2.886579864025407e-15,1.5206843154175271
2025-08-21 06:00:00,3.12,8.658787279370635,0.0,0.0,65.0,-5.538787279370635,-5.538787279370635
2025-08-21 07:00:00,4.44,15.245891014421218,0.0,0.0,65.0,-10.805891014421217,-10.805891014421217
2025-08-21 08:00:00,3.9,21.15172665589414,0.0,0.0,65.0,-17.251726655894142,-17.251726655894142
2025-08-21 09:00:00,3.72,25.973821264677888,0.0,0.0,65.0,-22.25382126467789,-22.25382126467789
2025-08-21 10:00:00,3.9,29.383557062071965,0.0,0.0,65.0,-25.483557062071966,-25.483557062071966
2025-08-21 11:00:00,3.72,31.148566188338805,0.0,0.0,65.0,-27.428566188338806,-27.428566188338806
2025-08-21 12:00:00,3.36,31.148566188338805,0.0,0.0,65.0,-27.788566188338805,-27.788566188338805
2025-08-21 13:00:00,3.3,29.383557062071965,0.0,0.0,65.0,-26.083557062071964,-26.083557062071964
2025-08-21 14:00:00,3.12,25.973821264677888,0.0,0.0,65.0,-22.853821264677887,-22.853821264677887
2025-08-21 15:00:00,2.52,21.15172665589414,17.2265733412687,0.0,80.1593845403164,-1.4051533146254407,-18.63172665589414
2025-08-21 16:00:00,2.52,15.245891014421218,12.7258910144212,0.0,91.3581686330071,-1.9539925233402755e-14,-12.725891014421219
2025-08-21 17:00:00,2.52,8.658787279370635,6.13878727937064,0.0,96.7603014388533,4.440892098500626e-15,-6.138787279370636
2025-08-21 18:00:00,2.7,1.8393156845824727,0.0,0.860684315417527,95.8996171234357,4.440892098500626e-16,0.8606843154175274
2025-08-21 19:00:00,2.52,0.0,0.0,2.52,93.3796171234357,0.0,2.52
2025-08-21 20:00:00,2.64,0.0,0.0,2.64,90.7396171234357,0.0,2.64
2025-08-21 21:00:00,2.82,0.0,0.0,2.82,87.9196171234357,0.0,2.82
2025-08-21 22:00:00,2.52,0.0,0.0,2.52,85.3996171234357,0.0,2.52
2025-08-21 23:00:00,2.58,0.0,0.0,2.58,82.8196171234357,0.0,2.58
2025-08-22 00:00:00,2.94,0.0,0.0,2.94,79.8796171234357,0.0,2.94
2025-08-22 01:00:00,3.36,0.0,0.0,3.36,76.5196171234357,0.0,3.36
2025-08-22 02:00:00,3.12,0.0,0.0,3.12,73.3996171234357,0.0,3.12
2025-08-22 03:00:00,3.42,0.0,0.0,3.42,69.9796171234357,0.0,3.42
2025-08-22 04:00:00,3.36,0.0,0.0,3.36,66.6196171234357,0.0,3.36
2025-08-22 05:00:00,3.3,1.6803828765642643,0.0,1.61961712343574,65.0,-4.440892098500626e-15,1.6196171234357355
2025-08-22 06:00:00,4.38,8.508419788924838,0.0,0.0,65.0,-4.128419788924838,-4.128419788924838
2025-08-22 07:00:00,4.98,15.103796985428984,0.0,0.0,65.0,-10.123796985428983,-10.123796985428983
2025-08-22 08:00:00,6.24,21.0170504095111,13.9911337212665,0.0,77.3121976747146,-0.7859166882445994,-14.7770504095111
2025-08-22 09:00:00,3.72,25.845201612433318,22.1252016124333,0.0,96.7823750936559,-1.7763568394002505e-14,-22.12520161243332
2025-08-22 10:00:00,3.66,29.2592200686136,25.5992200686136,0.0,119.309688754036,0.0,-25.5992200686136
2025-08-22 11:00:00,3.72,31.02644606219553,27.3064460621955,0.0,143.339361288768,-2.842170943040401e-14,-27.30644606219553
2025-08-22 12:00:00,3.42,31.02644606219553,27.6064460621955,0.0,167.6330338235,-3.197442310920451e-14,-27.60644606219553
2025-08-22 13:00:00,3.66,29.2592200686136,25.5992200686136,0.0,190.16034748388,0.0,-25.5992200686136
2025-08-22 14:00:00,3.3,25.845201612433318,22.5452016124333,0.0,210.000124902821,-1.7763568394002505e-14,-22.545201612433317
2025-08-22 15:00:00,2.88,21.0170504095111,18.1370504095111,0.0,225.960729263191,0.0,-18.1370504095111
2025-08-22 16:00:00,2.94,15.103796985428984,12.163796985429,0.0,236.664870610369,1.5987211554602254e-14,-12.163796985428984
2025-08-22 17:00:00,2.76,8.508419788924838,5.74841978892484,0.0,241.723480024622,1.7763568394002505e-15,-5.7484197889248385
2025-08-22 18:00:00,2.46,1.6803828765642643,0.0,0.779617123435736,240.943862901187,-3.3306690738754696e-16,0.7796171234357356
2025-08-22 19:00:00,2.64,0.0,0.0,2.64,238.303862901187,0.0,2.64
2025-08-22 20:00:00,6.66,0.0,0.0,6.66,231.643862901187,0.0,6.66
2025-08-22 21:00:00,17.34,0.0,0.0,17.34,214.303862901187,0.0,17.34
2025-08-22 22:00:00,17.22,0.0,0.0,17.22,197.083862901187,0.0,17.22
2025-08-22 23:00:00,17.16,0.0,0.0,17.16,179.923862901187,0.0,17.16
2025-08-23 00:00:00,17.46,0.0,0.0,17.46,162.463862901187,0.0,17.46
2025-08-23 01:00:00,17.16,0.0,0.0,17.16,145.303862901187,0.0,17.16
2025-08-23 02:00:00,17.28,0.0,0.0,17.28,128.023862901187,0.0,17.28
2025-08-23 03:00:00,17.46,0.0,0.0,17.46,110.563862901187,0.0,17.46
2025-08-23 04:00:00,20.16,0.0,0.0,20.16,90.4038629011867,0.0,20.16
2025-08-23 05:00:00,18.12,1.51985620967804,0.0,16.600143790322,73.8037191108647,-3.907985046680551e-14,16.60014379032196
2025-08-23 06:00:00,17.16,8.35628088913529,0.0,8.80371911086471,65.0,0.0,8.80371911086471
2025-08-23 07:00:00,9.6,14.959760046503003,0.0,0.0,65.0,-5.359760046503004,-5.359760046503004
2025-08-23 08:00:00,2.76,20.880277489971867,0.0,0.0,65.0,-18.12027748997187,-18.12027748997187
2025-08-23 09:00:00,2.58,25.71435973988715,0.0,0.0,65.0,-23.134359739887152,-23.134359739887152
2025-08-23 10:00:00,2.52,29.132572079615777,0.0,0.0,65.0,-26.612572079615777,-26.612572079615777
2025-08-23 11:00:00,2.46,30.9019689870682,0.0,0.0,65.0,-28.4419689870682,-28.4419689870682
2025-08-23 12:00:00,2.82,30.9019689870682,0.0,0.0,65.0,-28.0819689870682,-28.0819689870682
2025-08-23 13:00:00,2.52,29.132572079615777,0.0,0.0,65.0,-26.612572079615777,-26.612572079615777
2025-08-23 14:00:00,2.52,25.71435973988715,2.52999534928366,0.0,67.2263959073696,-20.66436439060349,-23.19435973988715
2025-08-23 15:00:00,2.52,20.880277489971867,18.3602774899719,0.0,83.3834400985449,3.197442310920451e-14,-18.360277489971867
2025-08-23 16:00:00,2.58,14.959760046503003,12.379760046503,0.0,94.2776289394675,-3.552713678800501e-15,-12.379760046503003
2025-08-23 17:00:00,2.76,8.35628088913529,5.59628088913529,0.0,99.2023561219066,0.0,-5.59628088913529
2025-08-23 18:00:00,2.46,1.51985620967804,0.0,0.94014379032196,98.2622123315846,0.0,0.94014379032196
2025-08-23 19:00:00,2.64,0.0,0.0,2.64,95.6222123315846,0.0,2.64
2025-08-23 20:00:00,2.58,0.0,0.0,2.58,93.0422123315846,0.0,2.58
2025-08-23 21:00:00,3.0,0.0,0.0,3.0,90.0422123315846,0.0,3.0
2025-08-23 22:00:00,2.7,0.0,0.0,2.7,87.3422123315846,0.0,2.7
2025-08-23 23:00:00,2.64,0.0,0.0,2.64,84.7022123315846,0.0,2.64
2025-08-24 00:00:00,2.88,0.0,0.0,2.88,81.8222123315846,0.0,2.88
2025-08-24 01:00:00,5.82,0.0,0.0,5.82,76.0022123315846,0.0,5.82
2025-08-24 02:00:00,2.88,0.0,0.0,2.88,73.1222123315846,0.0,2.88
2025-08-24 03:00:00,2.94,0.0,0.0,2.94,70.1822123315846,0.0,2.94
2025-08-24 04:00:00,3.0,0.0,0.0,3.0,67.1822123315846,0.0,3.0
2025-08-24 05:00:00,3.54,1.357787668415392,0.0,2.18221233158461,65.0,-1.7763568394002505e-15,2.182212331584608
2025-08-24 06:00:00,2.94,8.202412398206116,0.0,0.0,65.0,-5.262412398206116,-5.262412398206116
2025-08-24 07:00:00,4.5,14.813812195967806,0.0,0.0,65.0,-10.313812195967806,-10.313812195967806
2025-08-24 08:00:00,9.3,20.74143109133777,0.0,0.0,65.0,-11.441431091337769,-11.441431091337769
2025-08-24 09:00:00,5.46,25.581311652449923,0.0,0.0,65.0,-20.121311652449922,-20.121311652449922
2025-08-24 10:00:00,2.58,29.003624017345288,0.0,0.0,65.0,-26.42362401734529,-26.42362401734529
2025-08-24 11:00:00,2.52,30.775143253994823,0.0,0.0,65.0,-28.255143253994824,-28.255143253994824
2025-08-24 12:00:00,2.46,30.775143253994823,13.5132325813572,0.0,76.8916446715943,-14.801910672637623,-28.315143253994822
2025-08-24 13:00:00,2.58,29.003624017345288,26.4236240173453,0.0,100.144433806858,1.0658141036401503e-14,-26.42362401734529
2025-08-24 14:00:00,2.64,25.581311652449923,22.9413116524499,0.0,120.332788061014,-2.1316282072803006e-14,-22.941311652449922
2025-08-24 15:00:00,2.64,20.74143109133777,18.1014310913378,0.0,136.262047421391,3.197442310920451e-14,-18.10143109133777
2025-08-24 16:00:00,2.4,14.813812195967806,12.4138121959678,0.0,147.186202153843,-5.329070518200751e-15,-12.413812195967806
2025-08-24 17:00:00,2.64,8.202412398206116,5.56241239820612,0.0,152.081125064264,4.440892098500626e-15,-5.562412398206115
2025-08-24 18:00:00,2.52,1.357787668415392,0.0,1.16221233158461,150.91891273268,-1.9984014443252818e-15,1.162212331584608
2025-08-24 19:00:00,2.64,0.0,0.0,2.64,148.27891273268,0.0,2.64
2025-08-24 20:00:00,2.64,0.0,0.0,2.64,145.63891273268,0.0,2.64
2025-08-24 21:00:00,2.64,0.0,0.0,2.64,142.99891273268,0.0,2.64
2025-08-24 22:00:00,5.16,0.0,0.0,5.16,137.83891273268,0.0,5.16
2025-08-24 23:00:00,9.54,0.0,0.0,9.54,128.29891273268,0.0,9.54
2025-08-25 00:00:00,9.72,0.0,0.0,9.72,118.57891273268,0.0,9.72
2025-08-25 01:00:00,10.2,0.0,0.0,10.2,108.37891273268,0.0,10.2
2025-08-25 02:00:00,10.02,0.0,0.0,10.02,98.3589127326798,0.0,10.02
2025-08-25 03:00:00,10.62,0.0,0.0,10.62,87.7389127326798,0.0,10.62
2025-08-25 04:00:00,9.9,0.0,0.0,9.9,77.8389127326798,0.0,9.9
2025-08-25 05:00:00,10.38,1.1942300771977266,0.0,9.18576992280227,68.6531428098775,3.552713678800501e-15,9.185769922802274
2025-08-25 06:00:00,11.7,8.0468571901225,0.0,3.6531428098775,65.0,-8.881784197001252e-16,3.653142809877499
2025-08-25 07:00:00,11.4,14.665986696425229,0.0,0.0,65.0,-3.2659866964252284,-3.2659866964252284
2025-08-25 08:00:00,11.16,20.600535858880093,0.0,0.0,65.0,-9.440535858880093,-9.440535858880093
2025-08-25 09:00:00,11.4,25.44607495937199,0.0,0.0,65.0,-14.04607495937199,-14.04607495937199
2025-08-25 10:00:00,7.32,28.872388515834377,0.0,0.0,65.0,-21.552388515834377,-21.552388515834377
2025-08-25 11:00:00,3.78,30.64597892164521,0.0,0.0,65.0,-26.86597892164521,-26.86597892164521
2025-08-25 12:00:00,3.6,30.64597892164521,0.0,0.0,65.0,-27.045978921645208,-27.045978921645208
2025-08-25 13:00:00,3.78,28.872388515834377,0.0,0.0,65.0,-25.092388515834376,-25.092388515834376
2025-08-25 14:00:00,3.24,25.44607495937199,12.3026803062661,0.0,75.8263586695141,-9.90339465310589,-22.20607495937199
2025-08-25 15:00:00,2.58,20.600535858880093,18.0205358588801,0.0,91.6844302253286,3.552713678800501e-15,-18.020535858880095
2025-08-25 16:00:00,2.58,14.665986696425229,12.0859866964252,0.0,102.320098518183,-2.842170943040401e-14,-12.085986696425229
2025-08-25 17:00:00,2.46,8.0468571901225,5.5868571901225,0.0,107.236532845491,0.0,-5.5868571901225
2025-08-25 18:00:00,2.94,1.1942300771977266,0.0,1.74576992280227,105.490762922688,3.3306690738754696e-15,1.7457699228022734
2025-08-25 19:00:00,3.3,0.0,0.0,3.3,102.190762922688,0.0,3.3
2025-08-25 20:00:00,3.48,0.0,0.0,3.48,98.7107629226884,0.0,3.48
2025-08-25 21:00:00,3.42,0.0,0.0,3.42,95.2907629226884,0.0,3.42
2025-08-25 22:00:00,3.72,0.0,0.0,3.72,91.5707629226884,0.0,3.72
2025-08-25 23:00:00,3.66,0.0,0.0,3.66,87.9107629226884,0.0,3.66
2025-08-26 00:00:00,3.72,0.0,0.0,3.72,84.1907629226884,0.0,3.72
2025-08-26 01:00:00,3.72,0.0,0.0,3.72,80.4707629226884,0.0,3.72
2025-08-26 02:00:00,4.14,0.0,0.0,4.14,76.3307629226884,0.0,4.14
2025-08-26 03:00:00,4.14,0.0,0.0,4.14,72.1907629226884,0.0,4.14
2025-08-26 04:00:00,3.96,0.0,0.0,3.96,68.2307629226884,0.0,3.96
2025-08-26 05:00:00,4.26,1.0292370773116386,0.0,3.23076292268836,65.0,1.3322676295501878e-15,3.230762922688361
2025-08-26 06:00:00,4.14,7.889659184479583,0.0,0.0,65.0,-3.749659184479583,-3.749659184479583
2025-08-26 07:00:00,3.84,14.516318077037566,0.0,0.0,65.0,-10.676318077037566,-10.676318077037566
2025-08-26 08:00:00,3.42,20.45761790252937,0.0,0.0,65.0,-17.03761790252937,-17.03761790252937
2025-08-26 09:00:00,3.66,25.30866889630993,0.0,0.0,65.0,-21.64866889630993,-21.64866889630993
2025-08-26 10:00:00,4.2,28.738879949893896,0.0,0.0,65.0,-24.538879949893897,-24.538879949893897
2025-08-26 11:00:00,3.84,30.51448784867133,0.0,0.0,65.0,-26.67448784867133,-26.67448784867133
2025-08-26 12:00:00,4.62,30.51448784867133,0.0,0.0,65.0,-25.89448784867133,-25.89448784867133
2025-08-26 13:00:00,4.14,28.738879949893896,0.679440280840714,0.0,65.5979074471398,-23.91943966905318,-24.598879949893895
2025-08-26 14:00:00,4.32,25.30866889630993,20.9886688963099,0.0,84.0679360758926,-2.842170943040401e-14,-20.988668896309928
2025-08-26 15:00:00,4.26,20.45761790252937,16.1976179025294,0.0,98.3218398301184,2.842170943040401e-14,-16.197617902529373
2025-08-26 16:00:00,3.3,14.516318077037566,11.2163180770376,0.0,108.192199737911,3.375077994860476e-14,-11.216318077037567
2025-08-26 17:00:00,2.94,7.889659184479583,4.94965918447958,0.0,112.547899820254,-2.6645352591003757e-15,-4.949659184479582
2025-08-26 18:00:00,3.36,1.0292370773116386,0.0,2.33076292268836,110.217136897565,1.3322676295501878e-15,2.3307629226883613
2025-08-26 19:00:00,3.9,0.0,0.0,3.9,106.317136897565,0.0,3.9
2025-08-26 20:00:00,3.54,0.0,0.0,3.54,102.777136897565,0.0,3.54
2025-08-26 21:00:00,4.02,0.0,0.0,4.02,98.7571368975651,0.0,4.02
2025-08-26 22:00:00,4.2,0.0,0.0,4.2,94.5571368975651,0.0,4.2
2025-08-26 23:00:00,3.78,0.0,0.0,3.78,90.7771368975651,0.0,3.78
2025-08-27 00:00:00,4.32,0.0,0.0,4.32,86.4571368975651,0.0,4.32
2025-08-27 01:00:00,4.62,0.0,0.0,4.62,81.8371368975651,0.0,4.62
2025-08-27 02:00:00,4.32,0.0,0.0,4.32,77.5171368975652,0.0,4.32
2025-08-27 03:00:00,4.26,0.0,0.0,4.26,73.2571368975651,0.0,4.26
2025-08-27 04:00:00,4.62,0.0,0.0,4.62,68.6371368975651,0.0,4.62
2025-08-27 05:00:00,4.5,0.8628631024348545,0.0,3.63713689756515,65.0,-4.440892098500626e-15,3.6371368975651457
2025-08-27 06:00:00,5.46,7.730863334657945,0.0,0.0,65.0,-2.270863334657945,-2.270863334657945
2025-08-27 07:00:00,5.76,14.364842133921544,0.0,0.0,65.0,-8.604842133921544,-8.604842133921544
2025-08-27 08:00:00,4.98,20.31270480822416,0.0,0.0,65.0,-15.332704808224161,-15.332704808224161
2025-08-27 09:00:00,4.98,25.16911434561989,0.0,0.0,65.0,-20.18911434561989,-20.18911434561989
2025-08-27 10:00:00,4.14,28.603114461731437,0.0,0.0,65.0,-24.463114461731436,-24.463114461731436
2025-08-27 11:00:00,4.44,30.380683723599304,0.0,0.0,65.0,-25.940683723599303,-25.940683723599303
2025-08-27 12:00:00,3.72,30.380683723599304,0.0,0.0,65.0,-26.660683723599305,-26.660683723599305
2025-08-27 13:00:00,3.78,28.603114461731437,0.0,0.0,65.0,-24.823114461731436,-24.823114461731436
2025-08-27 14:00:00,3.12,25.16911434561989,15.2620142059105,0.0,78.4305725012012,-6.787100139709388,-22.049114345619888
2025-08-27 15:00:00,2.7,20.31270480822416,17.6127048082242,0.0,93.9297527324385,3.907985046680551e-14,-17.612704808224162
2025-08-27 16:00:00,2.94,14.364842133921544,11.4248421339215,0.0,103.983613810289,-4.440892098500626e-14,-11.424842133921544
2025-08-27 17:00:00,2.46,7.730863334657945,5.27086333465795,0.0,108.621973544788,4.440892098500626e-15,-5.270863334657945
2025-08-27 18:00:00,2.58,0.8628631024348545,0.0,1.71713689756515,106.904836647223,-4.440892098500626e-15,1.7171368975651455
2025-08-27 19:00:00,3.12,0.0,0.0,3.12,103.784836647223,0.0,3.12
2025-08-27 20:00:00,3.36,0.0,0.0,3.36,100.424836647223,0.0,3.36
