datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-06-08 11:00:00,5.34967352026491,37.29610270002962,12.0971193378697,0.0,75.6454650173253,-19.84930984189501,-31.94642917976471
2025-06-08 12:00:00,5.59563552119663,37.29610270002962,31.700467178833,0.0,103.541876134698,1.0658141036401503e-14,-31.70046717883299
2025-06-08 13:00:00,5.472654520730771,35.493877935603045,30.0212234148723,0.0,129.960552739786,2.4868995751603507e-14,-30.021223414872274
2025-06-08 14:00:00,5.103711519333191,32.01224704612832,26.9085355267951,0.0,153.640064003366,-3.197442310920451e-14,-26.90853552679513
2025-06-08 15:00:00,5.411164020497841,27.08847742305606,21.6773134025582,0.0,172.716099797617,-1.7763568394002505e-14,-21.67731340255822
2025-06-08 16:00:00,5.288183020031981,21.05811582928461,15.7699328092526,0.0,186.593640669759,-3.019806626980426e-14,-15.76993280925263
2025-06-08 17:00:00,5.34967352026491,14.332121441785771,8.98244792152086,0.0,194.498194840698,-1.7763568394002505e-15,-8.982447921520862
2025-06-08 18:00:00,9.408046535638292,7.368859662836312,0.0,2.03918687280198,192.459007967896,0.0,2.03918687280198
2025-06-08 19:00:00,12.05213804565428,0.6428652753374732,0.0,11.4092727703168,181.049735197579,7.105427357601002e-15,11.409272770316807
2025-06-08 20:00:00,12.113628545887211,0.0,0.0,12.1136285458872,168.936106651692,1.0658141036401503e-14,12.113628545887211
2025-06-08 21:00:00,12.113628545887211,0.0,0.0,12.1136285458872,156.822478105804,1.0658141036401503e-14,12.113628545887211
2025-06-08 22:00:00,12.42108104705186,0.0,0.0,12.4210810470519,144.401397058752,-3.907985046680551e-14,12.42108104705186
2025-06-08 23:00:00,12.482571547284792,0.0,0.0,12.4825715472848,131.918825511468,-8.881784197001252e-15,12.482571547284792
2025-06-09 00:00:00,12.482571547284792,0.0,0.0,12.4825715472848,119.436253964183,-8.881784197001252e-15,12.482571547284792
2025-06-09 01:00:00,12.298100046586,0.0,0.0,12.298100046586,107.138153917597,0.0,12.298100046586
2025-06-09 02:00:00,12.85151454868237,0.0,0.0,12.8515145486824,94.2866393689145,-3.019806626980426e-14,12.85151454868237
2025-06-09 03:00:00,12.790024048449444,0.0,0.0,12.7900240484494,81.4966153204651,4.440892098500626e-14,12.790024048449444
2025-06-09 04:00:00,12.482571547284792,0.6889721509208819,0.0,11.7935993963639,69.7030159241012,8.881784197001252e-15,11.79359939636391
2025-06-09 05:00:00,12.113628545887211,7.410612621786043,0.0,4.70301592410117,65.0,-1.7763568394002505e-15,4.703015924101169
2025-06-09 06:00:00,12.42108104705186,14.369366894553163,0.0,0.0,65.0,-1.9482858475013032,-1.9482858475013032
2025-06-09 07:00:00,7.74780302934918,21.091007365418324,0.0,0.0,65.0,-13.343204336069144,-13.343204336069144
2025-06-09 08:00:00,7.6248220288833215,27.11746534432815,0.0,0.0,65.0,-19.492643315444827,-19.492643315444827
2025-06-09 09:00:00,7.501841028417461,32.038047679212646,0.0,0.0,65.0,-24.536206650795187,-24.536206650795187
2025-06-09 10:00:00,7.317369527718671,35.5174248155962,0.0,0.0,65.0,-28.20005528787753,-28.20005528787753
2025-06-09 11:00:00,7.44035052818453,37.31848295157688,0.0,0.0,65.0,-29.87813242339235,-29.87813242339235
2025-06-09 12:00:00,7.255879027485741,37.31848295157688,0.0,0.0,65.0,-30.062603924091142,-30.062603924091142
2025-06-09 13:00:00,7.255879027485741,35.5174248155962,0.0,0.0,65.0,-28.26154578811046,-28.26154578811046
2025-06-09 14:00:00,7.255879027485741,32.038047679212646,15.2331265629334,0.0,78.4051513753814,-9.549042088793506,-24.782168651726906
2025-06-09 15:00:00,6.640974025156441,27.11746534432815,20.4764913191717,0.0,96.4244637362525,-7.105427357601002e-15,-20.476491319171707
2025-06-09 16:00:00,5.22669251979905,21.091007365418324,15.8643148456193,0.0,110.385060800397,2.4868995751603507e-14,-15.864314845619274
2025-06-09 17:00:00,5.472654520730771,14.369366894553163,8.89671237382239,0.0,118.214167689361,-1.7763568394002505e-15,-8.896712373822393
2025-06-09 18:00:00,5.34967352026491,7.410612621786043,2.06093910152113,0.0,120.0277940987,-2.220446049250313e-15,-2.0609391015211322
2025-06-09 19:00:00,5.22669251979905,0.6889721509208819,0.0,4.53772036887817,115.490073729822,-1.7763568394002505e-15,4.537720368878168
2025-06-09 20:00:00,5.472654520730771,0.0,0.0,5.47265452073077,110.017419209091,8.881784197001252e-16,5.472654520730771
2025-06-09 21:00:00,5.411164020497841,0.0,0.0,5.41116402049784,104.606255188593,8.881784197001252e-16,5.411164020497841
2025-06-09 22:00:00,5.780107021895421,0.0,0.0,5.78010702189542,98.8261481666975,8.881784197001252e-16,5.780107021895421
2025-06-09 23:00:00,5.59563552119663,0.0,0.0,5.59563552119663,93.2305126455009,0.0,5.59563552119663
2025-06-10 00:00:00,5.718616521662491,0.0,0.0,5.71861652166249,87.5118961238384,8.881784197001252e-16,5.718616521662491
2025-06-10 01:00:00,6.026069022827141,0.0,0.0,6.02606902282714,81.4858271010113,8.881784197001252e-16,6.026069022827141
2025-06-10 02:00:00,5.718616521662491,0.0,0.0,5.71861652166249,75.7672105793488,8.881784197001252e-16,5.718616521662491
2025-06-10 03:00:00,6.026069022827141,0.0,0.0,6.02606902282714,69.7411415565217,8.881784197001252e-16,6.026069022827141
2025-06-10 04:00:00,5.472654520730771,0.7315129642091087,0.0,4.74114155652166,65.0,2.6645352591003757e-15,4.741141556521662
2025-06-10 05:00:00,6.272031023758861,7.449122100499719,0.0,0.0,65.0,-1.177091076740858,-1.177091076740858
2025-06-10 06:00:00,6.456502524457651,14.403702828606546,0.0,0.0,65.0,-7.947200304148895,-7.947200304148895
2025-06-10 07:00:00,6.640974025156441,21.12131196489716,0.0,0.0,65.0,-14.480337939740718,-14.480337939740718
2025-06-10 08:00:00,6.825445525855231,27.144155548107346,0.0,0.0,65.0,-20.318710022252116,-20.318710022252116
2025-06-10 09:00:00,6.948426526321091,32.06178674126095,0.0,0.0,65.0,-25.11336021493986,-25.11336021493986
2025-06-10 10:00:00,7.071407526786952,35.53907710531437,0.0,0.0,65.0,-28.467669578527417,-28.467669578527417
2025-06-10 11:00:00,6.640974025156441,37.33905504845137,0.0,0.0,65.0,-30.69808102329493,-30.69808102329493
2025-06-10 12:00:00,6.702464525389371,37.33905504845137,0.0,0.0,65.0,-30.636590523062,-30.636590523062
2025-06-10 13:00:00,6.272031023758861,35.53907710531437,0.0,0.0,65.0,-29.26704608155551,-29.26704608155551
2025-06-10 14:00:00,6.579483524923511,32.06178674126095,17.9538279823016,0.0,80.7993686244254,-7.528475234035842,-25.482303216337442
2025-06-10 15:00:00,6.149050023293,27.144155548107346,20.9951055248143,0.0,99.275061486262,-4.618527782440651e-14,-20.995105524814345
2025-06-10 16:00:00,5.288183020031981,21.12131196489716,15.8331289448652,0.0,113.208214957743,1.9539925233402755e-14,-15.83312894486518
2025-06-10 17:00:00,5.59563552119663,14.403702828606546,8.80806730740992,0.0,120.959314188264,3.552713678800501e-15,-8.808067307409916
2025-06-10 18:00:00,5.59563552119663,7.449122100499719,1.85348657930309,0.0,122.590382378051,1.5543122344752192e-15,-1.8534865793030884
2025-06-10 19:00:00,5.534145020963701,0.7315129642091087,0.0,4.80263205675459,117.787750321296,1.7763568394002505e-15,4.802632056754592
2025-06-10 20:00:00,5.964578522594211,0.0,0.0,5.96457852259421,111.823171798702,8.881784197001252e-16,5.964578522594211
2025-06-10 21:00:00,5.34967352026491,0.0,0.0,5.34967352026491,106.473498278437,0.0,5.34967352026491
2025-06-10 22:00:00,5.65712602142956,0.0,0.0,5.65712602142956,100.816372257008,0.0,5.65712602142956
2025-06-10 23:00:00,6.948426526321091,0.0,0.0,6.94842652632109,93.8679457306864,8.881784197001252e-16,6.948426526321091
2025-06-11 00:00:00,6.149050023293,0.0,0.0,6.149050023293,87.7188957073934,0.0,6.149050023293
2025-06-11 01:00:00,5.718616521662491,0.0,0.0,5.71861652166249,82.0002791857309,8.881784197001252e-16,5.718616521662491
2025-06-11 02:00:00,5.780107021895421,0.0,0.0,5.78010702189542,76.2201721638355,8.881784197001252e-16,5.780107021895421
2025-06-11 03:00:00,5.964578522594211,0.0,0.0,5.96457852259421,70.2555936412413,8.881784197001252e-16,5.964578522594211
2025-06-11 04:00:00,6.026069022827141,0.7704753815858314,0.0,5.25559364124131,65.0,-8.881784197001252e-16,5.255593641241309
2025-06-11 05:00:00,5.472654520730771,7.484380357365632,0.0,0.0,65.0,-2.011725836634861,-2.011725836634861
2025-06-11 06:00:00,7.6248220288833215,14.4351262563272,0.0,0.0,65.0,-6.810304227443878,-6.810304227443878
2025-06-11 07:00:00,7.501841028417461,21.149031232107006,0.0,0.0,65.0,-13.647190203689545,-13.647190203689545
2025-06-11 08:00:00,7.563331528650391,27.16855375585822,0.0,0.0,65.0,-19.60522222720783,-19.60522222720783
2025-06-11 09:00:00,7.870784029815041,32.08347331531853,0.586665570832843,0.0,65.5162657023329,-23.626023714670644,-24.212689285503487
2025-06-11 10:00:00,7.686312529116251,35.55884626479931,27.8725337356831,0.0,90.044095389734,4.263256414560601e-14,-27.872533735683056
2025-06-11 11:00:00,7.6248220288833215,37.3578316811188,29.7330096522355,0.0,116.209143883701,1.7763568394002505e-14,-29.73300965223548
2025-06-11 12:00:00,8.055255530513831,37.3578316811188,29.302576150605,0.0,141.995410896234,2.842170943040401e-14,-29.30257615060497
2025-06-11 13:00:00,8.23972703121262,35.55884626479931,27.3191192335867,0.0,166.03623582179,1.4210854715202004e-14,-27.319119233586687
2025-06-11 14:00:00,7.255879027485741,32.08347331531853,24.8275942878328,0.0,187.884518795083,1.0658141036401503e-14,-24.827594287832788
2025-06-11 15:00:00,6.825445525855231,27.16855375585822,20.343108230003,0.0,205.786454037485,1.0658141036401503e-14,-20.34310823000299
2025-06-11 16:00:00,5.59563552119663,21.149031232107006,15.5533957109104,0.0,219.473442263086,2.4868995751603507e-14,-15.553395710910376
2025-06-11 17:00:00,5.288183020031981,14.4351262563272,9.14694323629522,0.0,227.522752311026,1.7763568394002505e-15,-9.146943236295218
2025-06-11 18:00:00,5.22669251979905,7.484380357365632,2.25768783756658,0.0,229.509517608085,-2.220446049250313e-15,-2.257687837566582
2025-06-11 19:00:00,5.65712602142956,0.7704753815858314,0.0,4.88665063984373,224.622866968241,-1.7763568394002505e-15,4.886650639843729
2025-06-11 20:00:00,5.288183020031981,0.0,0.0,5.28818302003198,219.334683948209,8.881784197001252e-16,5.288183020031981
2025-06-11 21:00:00,14.634739055437342,0.0,0.0,14.6347390554373,204.699944892772,4.085620730620576e-14,14.634739055437342
2025-06-11 22:00:00,20.476336577565693,0.0,0.0,20.4763365775657,184.223608315206,-7.105427357601002e-15,20.476336577565693
2025-06-11 23:00:00,20.2918650768669,0.0,0.0,20.2918650768669,163.931743238339,0.0,20.2918650768669
2025-06-12 00:00:00,20.414846077332765,0.0,0.0,20.4148460773328,143.516897161006,-3.552713678800501e-14,20.414846077332765
2025-06-12 01:00:00,20.353355577099837,0.0,0.0,20.3533555770998,123.163541583907,3.552713678800501e-14,20.353355577099837
2025-06-12 02:00:00,20.9067700791962,0.0,0.0,20.9067700791962,102.25677150471,0.0,20.9067700791962
2025-06-12 03:00:00,20.599317578031556,0.0,0.0,20.5993175780316,81.6574539266789,-4.263256414560601e-14,20.599317578031556
2025-06-12 04:00:00,17.46330206615212,0.8058481394732674,0.0,16.6574539266789,65.0,-4.618527782440651e-14,16.657453926678855
2025-06-12 05:00:00,5.534145020963701,7.516380345718166,0.0,0.0,65.0,-1.9822353247544653,-1.9822353247544653
2025-06-12 06:00:00,6.579483524923511,14.46363449671824,0.0,0.0,65.0,-7.88415097179473,-7.88415097179473
2025-06-12 07:00:00,7.44035052818453,21.174166702963145,0.0,0.0,65.0,-13.733816174778614,-13.733816174778614
2025-06-12 08:00:00,7.501841028417461,27.19066528427609,0.0,0.0,65.0,-19.688824255858627,-19.688824255858627
2025-06-12 09:00:00,7.501841028417461,32.10311580507463,0.0,0.0,65.0,-24.60127477665717,-24.60127477665717
2025-06-12 10:00:00,7.19438852725281,35.57674288057466,0.0,0.0,65.0,-28.38235435332185,-28.38235435332185
2025-06-12 11:00:00,6.763955025622301,37.37482456602103,0.0,0.0,65.0,-30.61086954039873,-30.61086954039873
2025-06-12 12:00:00,7.009917026554021,37.37482456602103,0.0,0.0,65.0,-30.364907539467012,-30.364907539467012
2025-06-12 13:00:00,7.255879027485741,35.57674288057466,0.0,0.0,65.0,-28.320863853088923,-28.320863853088923
2025-06-12 14:00:00,6.640974025156441,32.10311580507463,7.40100222349135,0.0,71.5128819566724,-18.061139556426838,-25.462141779918188
2025-06-12 15:00:00,5.411164020497841,27.19066528427609,21.7795012637783,0.0,90.6788430687972,4.973799150320701e-14,-21.77950126377825
2025-06-12 16:00:00,4.67327801770268,21.174166702963145,16.5008886852605,0.0,105.199625111826,3.552713678800501e-14,-16.500888685260463
2025-06-12 17:00:00,5.103711519333191,14.46363449671824,9.35992297738505,0.0,113.436357331925,0.0,-9.35992297738505
2025-06-12 18:00:00,4.61178751746975,7.516380345718166,2.90459282824842,0.0,115.992399020784,4.440892098500626e-15,-2.9045928282484157
2025-06-12 19:00:00,4.857749518401471,0.8058481394732674,0.0,4.0519013789282,111.940497641856,3.552713678800501e-15,4.0519013789282035
2025-06-12 20:00:00,4.9192400186344,0.0,0.0,4.9192400186344,107.021257623221,0.0,4.9192400186344
2025-06-12 21:00:00,5.0422210191002605,0.0,0.0,5.04222101910026,101.979036604121,8.881784197001252e-16,5.0422210191002605
2025-06-12 22:00:00,5.165202019566121,0.0,0.0,5.16520201956612,96.8138345845549,8.881784197001252e-16,5.165202019566121
2025-06-12 23:00:00,5.411164020497841,0.0,0.0,5.41116402049784,91.4026705640571,8.881784197001252e-16,5.411164020497841
2025-06-13 00:00:00,5.103711519333191,0.0,0.0,5.10371151933319,86.2989590447239,8.881784197001252e-16,5.103711519333191
2025-06-13 01:00:00,5.34967352026491,0.0,0.0,5.34967352026491,80.949285524459,0.0,5.34967352026491
2025-06-13 02:00:00,5.65712602142956,0.0,0.0,5.65712602142956,75.2921595030294,0.0,5.65712602142956
2025-06-13 03:00:00,5.411164020497841,0.0,0.0,5.41116402049784,69.8809954825316,8.881784197001252e-16,5.411164020497841
2025-06-13 04:00:00,5.718616521662491,0.8376210391309111,0.0,4.88099548253158,65.0,-8.881784197001252e-16,4.8809954825315796
2025-06-13 05:00:00,5.22669251979905,7.545115704452142,0.0,0.0,65.0,-2.318423184653092,-2.318423184653092
2025-06-13 06:00:00,7.009917026554021,14.48922516168692,0.0,0.0,65.0,-7.479308135132898,-7.479308135132898
2025-06-13 07:00:00,7.071407526786952,21.19671982700815,0.0,0.0,65.0,-14.125312300221196,-14.125312300221196
2025-06-13 08:00:00,6.702464525389371,27.21049502363323,0.0,0.0,65.0,-20.50803049824386,-20.50803049824386
2025-06-13 09:00:00,7.071407526786952,32.120721910145576,0.0,0.0,65.0,-25.049314383358624,-25.049314383358624
2025-06-13 10:00:00,6.517993024690581,35.59277663876296,0.0,0.0,65.0,-29.07478361407238,-29.07478361407238
2025-06-13 11:00:00,6.640974025156441,37.39004441757185,24.3336657598735,0.0,86.4136258686887,-6.415404632541907,-30.74907039241541
2025-06-13 12:00:00,6.948426526321091,37.39004441757185,30.4416178912508,0.0,113.202249612989,4.263256414560601e-14,-30.441617891250758
2025-06-13 13:00:00,6.8869360260881605,35.59277663876296,28.7058406126748,0.0,138.463389352143,-3.552713678800501e-15,-28.705840612674802
2025-06-13 14:00:00,6.026069022827141,32.120721910145576,26.0946528873184,0.0,161.426683892983,-3.552713678800501e-14,-26.094652887318436
2025-06-13 15:00:00,5.411164020497841,27.21049502363323,21.7993310031354,0.0,180.610095175743,1.4210854715202004e-14,-21.799331003135386
2025-06-13 16:00:00,9.531027536104151,21.19671982700815,11.665692290904,0.0,190.875904391738,1.7763568394002505e-15,-11.665692290903998
2025-06-13 17:00:00,11.80617604472256,14.48922516168692,2.68304911696436,0.0,193.236987614667,1.3322676295501878e-15,-2.6830491169643587
2025-06-13 18:00:00,11.56021404379084,7.545115704452142,0.0,4.0150983393387,189.221889275328,-2.6645352591003757e-15,4.015098339338698
2025-06-13 19:00:00,11.99064754542135,0.8376210391309111,0.0,11.1530265062904,178.068862769038,3.907985046680551e-14,11.15302650629044
2025-06-13 20:00:00,11.6831950442567,0.0,0.0,11.6831950442567,166.385667724781,0.0,11.6831950442567
2025-06-13 21:00:00,12.113628545887211,0.0,0.0,12.1136285458872,154.272039178894,1.0658141036401503e-14,12.113628545887211
2025-06-13 22:00:00,12.05213804565428,0.0,0.0,12.0521380456543,142.219901133239,-1.9539925233402755e-14,12.05213804565428
2025-06-13 23:00:00,12.359590546818932,0.0,0.0,12.3595905468189,129.86031058642,3.197442310920451e-14,12.359590546818932
2025-06-14 00:00:00,12.175119046120145,0.0,0.0,12.1751190461201,117.6851915403,4.440892098500626e-14,12.175119046120145
2025-06-14 01:00:00,12.175119046120145,0.0,0.0,12.1751190461201,105.51007249418,4.440892098500626e-14,12.175119046120145
2025-06-14 02:00:00,11.99064754542135,0.0,0.0,11.9906475454213,93.5194249487588,4.973799150320701e-14,11.99064754542135
2025-06-14 03:00:00,12.42108104705186,0.0,0.0,12.4210810470519,81.098343901707,-3.907985046680551e-14,12.42108104705186
2025-06-14 04:00:00,12.605552547750651,0.8657849418316066,0.0,11.739767605919,69.3585762957879,4.440892098500626e-14,11.739767605919045
2025-06-14 05:00:00,11.929157045188422,7.570580749400505,0.0,4.35857629578792,65.0,-2.6645352591003757e-15,4.358576295787917
2025-06-14 06:00:00,12.05213804565428,14.511896143489976,0.0,0.0,65.0,-2.459758097835696,-2.459758097835696
2025-06-14 07:00:00,12.359590546818932,21.21669195105888,0.0,0.0,65.0,-8.857101404239948,-8.857101404239948
2025-06-14 08:00:00,11.80617604472256,27.228047418020356,0.0,0.0,65.0,-15.421871373297796,-15.421871373297796
2025-06-14 09:00:00,12.113628545887211,32.136298603535586,0.0,0.0,65.0,-20.022670057648376,-20.022670057648376
2025-06-14 10:00:00,11.56021404379084,35.606956300580315,0.0,0.0,65.0,-24.046742256789475,-24.046742256789475
2025-06-14 11:00:00,6.333521523991791,37.40350092263398,0.0,0.0,65.0,-31.06997939864219,-31.06997939864219
2025-06-14 12:00:00,4.7962590181685405,37.40350092263398,0.0,0.0,65.0,-32.60724190446544,-32.60724190446544
2025-06-14 13:00:00,4.7962590181685405,35.606956300580315,0.0,0.0,65.0,-30.810697282411773,-30.810697282411773
2025-06-14 14:00:00,5.103711519333191,32.136298603535586,6.86981744073233,0.0,71.0454393478445,-20.162769643470064,-27.032587084202394
2025-06-14 15:00:00,4.67327801770268,27.228047418020356,22.5547694003177,0.0,90.893636420124,2.4868995751603507e-14,-22.554769400317674
2025-06-14 16:00:00,5.0422210191002605,21.21669195105888,16.1744709319586,0.0,105.127170840248,-2.1316282072803006e-14,-16.17447093195862
2025-06-14 17:00:00,4.7962590181685405,14.511896143489976,9.71563712532144,0.0,113.67693151053,3.552713678800501e-15,-9.715637125321436
2025-06-14 18:00:00,4.857749518401471,7.570580749400505,2.71283123099903,0.0,116.06422299381,-3.552713678800501e-15,-2.7128312309990337
2025-06-14 19:00:00,4.857749518401471,0.8657849418316066,0.0,3.99196457656986,112.07225841724,4.440892098500626e-15,3.9919645765698646
